MELO3C027581.2.1	Unknown protein
MELO3C027582.2.1	Unknown protein
MELO3C000031.2.1	Zinc finger, CCCH-type
MELO3C027985.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C000043.2.1	Unknown protein
MELO3C000034.2.1	Unknown protein
MELO3C027989.2.1	Self-incompatibility family protein
MELO3C027990.2.1	ATP-binding/protein serine/threonine kinase
MELO3C027583.2.1	Unknown protein
MELO3C000039.2.1	tRNA synthetase beta subunit family protein
MELO3C027996.2.1	Ulp1 protease family, carboxy-terminal domain protein
MELO3C027998.2.1	Unknown protein
MELO3C027596.2.1	Unknown protein
MELO3C000044.2.1	Gamma-tubulin complex component
MELO3C000051.2.1	RING-type E3 ubiquitin transferase
MELO3C000046.2.1	phospholipase A1-IIbeta-like
MELO3C027592.2.1	Unknown protein
MELO3C000047.2.1	D-galacturonate reductase-like
MELO3C028009.2.1	Unknown protein
MELO3C027593.2.1	Unknown protein
MELO3C028011.2.1	Myb/SANT-like DNA-binding domain protein
MELO3C027594.2.1	Anthranilate synthase component I-2
MELO3C000049.2.1	Auxin response factor
MELO3C027595.2.1	Coatomer subunit beta'
MELO3C028022.2.1	Unknown protein
MELO3C027598.2.1	Unknown protein
MELO3C027599.2.1	glial fibrillary acidic protein-like
MELO3C000064.2.1	Cytochrome P450 family ent-kaurenoic acid oxidase
MELO3C000062.2.1	Vat protein
MELO3C000059.2.1	NBS-LRR type resistance protein
MELO3C000065.2.1	V-type proton ATPase proteolipid subunit
MELO3C000061.2.1	B-cell receptor-associated protein 31-like
MELO3C028036.2.1	Retrotransposon protein, putative, Ty3-gypsy subclass
MELO3C027602.2.1	glutamic acid-rich protein isoform X2
MELO3C000071.2.1	Unknown protein
MELO3C027600.2.1	aspartic proteinase A1-like
MELO3C000069.2.1	Unknown protein
MELO3C028034.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C000067.2.1	reticulon-like protein B16
MELO3C000070.2.1	sugar transport protein 10-like
MELO3C000076.2.1	LOB domain-containing protein 4
MELO3C000068.2.1	LOB domain-containing protein 16
MELO3C028045.2.1	Unknown protein
MELO3C028044.2.1	Gag-asp_proteas domain-containing protein
MELO3C000075.2.1	Myosin heavy chain-like protein, putative
MELO3C028049.2.1	CAI-1 autoinducer sensor kinase/phosphatase cqsS isoform 2
MELO3C000084.2.1	Methyltransferase
MELO3C027601.2.1	Unknown protein
MELO3C000086.2.1	Serine/threonine-protein phosphatase 7 long form homolog
MELO3C000082.2.1	Unknown protein
MELO3C000081.2.1	DNA polymerase
MELO3C000083.2.1	O-glucosyltransferase rumi homolog
MELO3C001396.2.1	Serine/threonine-protein phosphatase 7 long form-like protein
MELO3C000090.2.1	GATA zinc finger domain-containing protein 10-like isoform X2
MELO3C000089.2.1	ferric reduction oxidase 7, chloroplastic
MELO3C000393.2.1	ferric reduction oxidase 7, chloroplastic
MELO3C027604.2.1	Unknown protein
MELO3C000093.2.1	casein kinase I
MELO3C000108.2.1	50S ribosomal protein L16, chloroplastic
MELO3C000087.2.1	axial regulator YABBY 1-like
MELO3C000106.2.1	30S ribosomal protein S12, chloroplastic
MELO3C027605.2.1	Ribosomal protein S7
MELO3C027607.2.1	Unknown protein
MELO3C027606.2.1	Unknown protein
MELO3C027608.2.1	Unknown protein
MELO3C000105.2.1	Carboxypeptidase
MELO3C000103.2.1	Magnesium transporter MRS2-like protein
MELO3C027611.2.1	Thiosulfate sulfurtransferase
MELO3C000099.2.1	zinc-finger homeodomain protein 10-like
MELO3C000102.2.1	Unknown protein
MELO3C000100.2.1	Photosystem I P700 chlorophyll a apoprotein A2
MELO3C000101.2.1	Photosystem I P700 chlorophyll a apoprotein A1
MELO3C027612.2.1	Photosystem I P700 chlorophyll a apoprotein A1
MELO3C000109.2.1	GEM-like protein 4
MELO3C028085.2.1	aspartic proteinase A1-like isoform X1
MELO3C028086.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C027613.2.1	Ribulose bisphosphate carboxylase large chain
MELO3C000130.2.1	Ribulose bisphosphate carboxylase large chain
MELO3C027614.2.1	50S ribosomal protein L2, chloroplastic
MELO3C000111.2.1	50S ribosomal protein L2, chloroplastic
MELO3C028092.2.1	50S ribosomal protein L23, chloroplastic
MELO3C028093.2.1	Retrotransposon protein, putative, Ty3-gypsy subclass
MELO3C000113.2.1	cytochrome P450 71A1-like
MELO3C027615.2.1	Vat protein
MELO3C000117.2.1	Alanine aminotransferase 2
MELO3C028097.2.1	Myb/SANT-like DNA-binding domain protein
MELO3C000131.2.1	Photosystem II CP43 reaction center protein
MELO3C000121.2.1	Leguminosin group486 secreted peptide
MELO3C000123.2.1	Zf-CCHC domain-containing protein
MELO3C028110.2.1	Aminoacyl-tRNA synthetase, class Ic
MELO3C000129.2.1	Unknown protein
MELO3C000126.2.1	Protein disulfide-isomerase
MELO3C000134.2.1	exopolygalacturonase-like
MELO3C028114.2.1	Pyruvate kinase
MELO3C000153.2.1	Unknown protein
MELO3C000150.2.1	protein NRT1/ PTR FAMILY 4.3-like
MELO3C028115.2.1	polygalacturonase-like
MELO3C000137.2.1	transformation/transcription domain-associated protein-like
MELO3C027618.2.1	Unknown protein
MELO3C000144.2.1	major extracellular endoglucanase-like
MELO3C027620.2.1	Unknown protein
MELO3C000140.2.1	High-affinity nitrate transporter 2.2
MELO3C000141.2.1	Ulp1 protease family, carboxy-terminal domain protein
MELO3C027623.2.1	Unknown protein
MELO3C000147.2.1	Aaa-atpase
MELO3C027628.2.1	Unknown protein
MELO3C000149.2.1	Serine/threonine-protein phosphatase 7 long form-like protein
MELO3C000154.2.1	Unknown protein
MELO3C000157.2.1	Universal stress protein A-like protein
MELO3C000173.2.1	Photosystem II CP43 reaction center protein
MELO3C000152.2.1	At5g67020
MELO3C027625.2.1	pectinesterase inhibitor-like
MELO3C000155.2.1	Transmembrane protein, putative
MELO3C000161.2.1	Histone-lysine N-methyltransferase SETD1B-like protein
MELO3C028132.2.1	70 kDa heat shock protein
MELO3C000179.2.1	NAD(P)H-quinone oxidoreductase subunit 1, chloroplastic
MELO3C000180.2.1	NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
MELO3C000166.2.1	DExH-box ATP-dependent RNA helicase DExH12-like
MELO3C028136.2.1	Myb/SANT-like DNA-binding domain protein
MELO3C027626.2.1	Unknown protein
MELO3C027621.2.1	Unknown protein
MELO3C027627.2.1	Unknown protein
MELO3C027622.2.1	Unknown protein
MELO3C000169.2.1	MLO-like protein
MELO3C027633.2.1	Unknown protein
MELO3C000171.2.1	Unknown protein
MELO3C027630.2.1	Unknown protein
MELO3C028144.2.1	Ulp1 protease family, carboxy-terminal domain protein
MELO3C028154.2.1	Unknown protein
MELO3C000175.2.1	Serine/threonine protein phosphatase 7 long form isogeny
MELO3C028153.2.1	Eukaryotic initiation factor 4A
MELO3C027634.2.1	NBS-LRR type resistance protein
MELO3C000178.2.1	Unknown protein
MELO3C027631.2.1	Unknown protein
MELO3C028158.2.1	28 kDa heat/acid-stable phosphoprotein-like protein
MELO3C028156.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C027632.2.1	Unknown protein
MELO3C027635.2.1	Unknown protein
MELO3C027645.2.1	Unknown protein
MELO3C000189.2.1	Cadmium/zinc-transporting ATPase 3-like protein
MELO3C027646.2.1	Unknown protein
MELO3C000192.2.1	LOB domain-containing protein 18
MELO3C000193.2.1	pectinesterase inhibitor-like
MELO3C027640.2.1	Unknown protein
MELO3C028161.2.1	Unknown protein
MELO3C027636.2.1	Unknown protein
MELO3C027080.2.1	NBS-LRR type resistance protein
MELO3C000196.2.1	ATP synthase subunit alpha, chloroplastic
MELO3C000827.2.1	ATP synthase subunit b, chloroplastic
MELO3C028171.2.1	Unknown protein
MELO3C027637.2.1	Unknown protein
MELO3C027642.2.1	Unknown protein
MELO3C027641.2.1	Unknown protein
MELO3C000199.2.1	Protein disulfide-isomerase
MELO3C000198.2.1	heparanase-like protein 2
MELO3C000201.2.1	dof zinc finger protein DOF1.5-like
MELO3C000200.2.1	Bidirectional sugar transporter SWEET
MELO3C027643.2.1	Unknown protein
MELO3C000204.2.1	salicylate carboxymethyltransferase-like
MELO3C028179.2.1	To encode a PR protein, Belongs to the plant thionin family with the following members:, putative
MELO3C000203.2.1	salicylate carboxymethyltransferase-like
MELO3C027644.2.1	Unknown protein
MELO3C027647.2.1	Leguminosin group486 secreted peptide
MELO3C027651.2.1	Unknown protein
MELO3C028189.2.1	Unknown protein
MELO3C000210.2.1	Unknown protein
MELO3C000213.2.1	Rab proteins geranylgeranyltransferase component A
MELO3C000241.2.1	50S ribosomal protein L14, chloroplastic
MELO3C027652.2.1	30S ribosomal protein S8, chloroplastic
MELO3C027648.2.1	Translation initiation factor IF-1, chloroplastic
MELO3C000220.2.1	Glycosyltransferase
MELO3C028198.2.1	Unknown protein
MELO3C028201.2.1	Transmembrane protein, putative
MELO3C028199.2.1	Ulp1 protease family, carboxy-terminal domain protein
MELO3C000215.2.1	Mitochondrial outer membrane protein porin
MELO3C000217.2.1	RNA-binding protein, putative
MELO3C027650.2.1	Kinase family with ARM repeat domain-containing protein
MELO3C027649.2.1	Unknown protein
MELO3C000225.2.1	disease resistance protein RGA2-like
MELO3C000234.2.1	Unknown protein
MELO3C000228.2.1	UBN2_3 domain-containing protein
MELO3C000231.2.1	beta-galactosidase-like
MELO3C027657.2.1	Unknown protein
MELO3C028214.2.1	Unknown protein
MELO3C028216.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C001058.2.1	Lipoxygenase
MELO3C000230.2.1	GDSL esterase/lipase At5g03980-like
MELO3C027655.2.1	Unknown protein
MELO3C000920.2.1	Unknown protein
MELO3C027656.2.1	Unknown protein
MELO3C028223.2.1	cysteine desulfurase 1, chloroplastic-like
MELO3C000237.2.1	Major facilitator superfamily domain-containing protein 12
MELO3C028232.2.1	NBS-LRR type resistance protein
MELO3C000238.2.1	transcription initiation factor TFIID subunit 12
MELO3C000240.2.1	Protein LAZ1
MELO3C027664.2.1	nodulin homeobox isoform X2
MELO3C027658.2.1	Unknown protein
MELO3C027665.2.1	Unknown protein
MELO3C000242.2.1	DEAD-box ATP-dependent RNA helicase-like protein
MELO3C028235.2.1	Vacuolar protein-sorting-associated protein 33-like protein
MELO3C028237.2.1	60S ribosomal protein L9-like
MELO3C000247.2.1	NAC domain-containing protein, putative
MELO3C001168.2.1	40S ribosomal protein S13
MELO3C000251.2.1	Protein LAZ1
MELO3C027259.2.1	12-oxophytodienoate reductase 3
MELO3C000249.2.1	Importin subunit beta-1
MELO3C028240.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C000254.2.1	Auxin response factor
MELO3C028238.2.1	Ulp1 protease family, carboxy-terminal domain protein
MELO3C000260.2.1	MADS box transcription factor AGAMOUS
MELO3C027659.2.1	DUF825 domain-containing protein
MELO3C000253.2.1	Translation machinery-associated protein 22
MELO3C000256.2.1	Coatomer subunit beta'
MELO3C000258.2.1	malate dehydrogenase, chloroplastic-like
MELO3C000277.2.1	Cytochrome b6
MELO3C027663.2.1	Unknown protein
MELO3C027667.2.1	40S ribosomal protein S13-like
MELO3C000262.2.1	MACPF domain-containing protein
MELO3C027668.2.1	Unknown protein
MELO3C000273.2.1	Prefoldin subunit 5
MELO3C000268.2.1	Lipoxygenase
MELO3C028248.2.1	NBS-LRR type resistance protein
MELO3C028251.2.1	eukaryotic translation initiation factor 3 subunit H
MELO3C028253.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C028249.2.1	Ulp1 peptidase-like
MELO3C028250.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C028256.2.1	E3 ubiquitin-protein ligase PRT1 isoform X2
MELO3C000279.2.1	Late cornified envelope protein 1E
MELO3C027666.2.1	S12-like, 30S ribosomal protein S12 subfamily protein
MELO3C027675.2.1	glial fibrillary acidic protein-like
MELO3C027669.2.1	Unknown protein
MELO3C028265.2.1	Unknown protein
MELO3C028271.2.1	Anthranilate synthase component I-2
MELO3C001225.2.1	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
MELO3C000290.2.1	Unknown protein
MELO3C000334.2.1	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
MELO3C028275.2.1	Transposase
MELO3C000289.2.1	Unknown protein
MELO3C027677.2.1	Unknown protein
MELO3C000295.2.1	girdin-like
MELO3C000296.2.1	DnaJ like protein
MELO3C000294.2.1	Unknown protein
MELO3C028279.2.1	Ulp1 peptidase-like
MELO3C028276.2.1	Ty3-gypsy retrotransposon protein
MELO3C027674.2.1	Protein PHLOEM PROTEIN 2-LIKE A9
MELO3C000302.2.1	Unknown protein
MELO3C000309.2.1	Unknown protein
MELO3C000307.2.1	AT-hook motif nuclear-localized protein 22
MELO3C000298.2.1	Protein trichome birefringence
MELO3C028281.2.1	Sulfite exporter TauE/SafE family protein
MELO3C000306.2.1	Peripheral-type benzodiazepine receptor-associated protein 1
MELO3C000330.2.1	DNA-directed RNA polymerase subunit beta''
MELO3C000311.2.1	two-component response regulator ARR16-like
MELO3C000347.2.1	protein transport protein Sec61 subunit alpha-like
MELO3C027678.2.1	Aspartic proteinase
MELO3C000313.2.1	Amaranthin-like lectin
MELO3C000319.2.1	Unknown protein
MELO3C000329.2.1	Egg cell-secreted protein 1.1
MELO3C028287.2.1	Unknown protein
MELO3C000324.2.1	major extracellular endoglucanase-like
MELO3C000323.2.1	protein MNN4-like
MELO3C000317.2.1	Methyltransferase
MELO3C027679.2.1	Unknown protein
MELO3C028310.2.1	Unknown protein
MELO3C000325.2.1	DnaJ-like protein
MELO3C000333.2.1	Phosphatidylinositol-4-phosphate 5-kinase, putative
MELO3C027682.2.1	DNA-directed RNA polymerase subunit beta''
MELO3C001093.2.1	DNA-directed RNA polymerase subunit beta''
MELO3C027689.2.1	Unknown protein
MELO3C000332.2.1	DNA-directed RNA polymerase subunit beta
MELO3C000339.2.1	serine/threonine-protein phosphatase 7 long form homolog
MELO3C027692.2.1	CAI-1 autoinducer sensor kinase/phosphatase cqsS isoform 2
MELO3C028313.2.1	Unknown protein
MELO3C027690.2.1	Major pollen allergen Ole e 6
MELO3C000340.2.1	endoglucanase-like
MELO3C000335.2.1	MRGH13
MELO3C027693.2.1	40S ribosomal protein S13
MELO3C000341.2.1	Protein DETOXIFICATION
MELO3C020385.2.1	Ferric reduction oxidase 7
MELO3C000342.2.1	carboxypeptidase Y-like
MELO3C027688.2.1	Unknown protein
MELO3C027683.2.1	Unknown protein
MELO3C027684.2.1	Unknown protein
MELO3C000349.2.1	Unknown protein
MELO3C000350.2.1	Unknown protein
MELO3C027686.2.1	Leguminosin group486 secreted peptide
MELO3C027691.2.1	Unknown protein
MELO3C028349.2.1	Unknown protein
MELO3C000356.2.1	Fatty acyl-CoA reductase
MELO3C028353.2.1	Glycosyltransferase
MELO3C028363.2.1	Transposase
MELO3C000351.2.1	40S ribosomal protein S13-like
MELO3C028357.2.1	Serine/threonine-protein phosphatase 7 long form-like protein
MELO3C027703.2.1	pectinesterase inhibitor-like
MELO3C027694.2.1	Unknown protein
MELO3C027704.2.1	Unknown protein
MELO3C000713.2.1	Succinate dehydrogenase subunit 4
MELO3C000358.2.1	acyl-CoA-binding domain-containing protein 4
MELO3C027698.2.1	Unknown protein
MELO3C000362.2.1	serine carboxypeptidase-like 25 isoform X3
MELO3C000359.2.1	RNA ligase, putative
MELO3C028369.2.1	Transposase, Ptta/En/Spm, plant
MELO3C000364.2.1	Unknown protein
MELO3C027700.2.1	Methyltransferase
MELO3C000377.2.1	Unknown protein
MELO3C027695.2.1	Unknown protein
MELO3C000366.2.1	extensin-3-like
MELO3C001253.2.1	Amino acid permease
MELO3C027696.2.1	Unknown protein
MELO3C000370.2.1	Unknown protein
MELO3C000372.2.1	Phospholipid-transporting ATPase
MELO3C000374.2.1	Coatomer subunit beta'
MELO3C000376.2.1	Small ubiquitin-related modifier
MELO3C000382.2.1	Kinesin-like protein
MELO3C000378.2.1	Respiratory burst oxidase, putative
MELO3C000399.2.1	Cytochrome b6-f complex subunit 4
MELO3C028383.2.1	Unknown protein
MELO3C027708.2.1	Serine/threonine-protein phosphatase 7 long form-like protein
MELO3C027709.2.1	Aminotransferase-like, plant mobile domain family protein
MELO3C000367.2.1	Unknown protein
MELO3C000388.2.1	Regulatory-associated of TOR 1-like protein
MELO3C027710.2.1	Unknown protein
MELO3C000398.2.1	Dof zinc finger protein DOF2.1
MELO3C000391.2.1	zinc finger protein ZAT5-like
MELO3C028402.2.1	Transposon Ty3-I Gag-Pol polyprotein
MELO3C000392.2.1	cellulose synthase-like protein D5
MELO3C000389.2.1	Unknown protein
MELO3C027711.2.1	Serine/threonine-protein phosphatase 7 long form-like protein
MELO3C000395.2.1	Unknown protein
MELO3C028411.2.1	subtilisin-like protease SBT3.17 isoform X1
MELO3C000402.2.1	Unknown protein
MELO3C000397.2.1	Protein KRI1
MELO3C000406.2.1	DUF4283 domain protein
MELO3C000403.2.1	DUF4283 domain protein
MELO3C000407.2.1	Unknown protein
MELO3C028413.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C000409.2.1	Carbohydrate esterase plant-like protein
MELO3C000421.2.1	Unknown protein
MELO3C000416.2.1	U4/U6 small nuclear ribonucleoprotein Prp3, putative
MELO3C001272.2.1	pectinesterase inhibitor-like
MELO3C027720.2.1	Unknown protein
MELO3C000411.2.1	Unknown protein
MELO3C000415.2.1	Unknown protein
MELO3C000410.2.1	2-oxoglutarate-dependent dioxygenase
MELO3C027715.2.1	ATP synthase subunit beta, chloroplastic
MELO3C027712.2.1	Unknown protein
MELO3C000413.2.1	Cytosolic Fe-S cluster assembly factor NARFL
MELO3C027716.2.1	Unknown protein
MELO3C027717.2.1	Unknown protein
MELO3C000414.2.1	Unknown protein
MELO3C000850.2.1	Photosystem II protein D1
MELO3C027713.2.1	Unknown protein
MELO3C027714.2.1	Photosystem II protein D1
MELO3C000439.2.1	MACPF domain-containing protein NSL1
MELO3C000424.2.1	Nuclear-pore anchor
MELO3C027721.2.1	major extracellular endoglucanase-like
MELO3C000425.2.1	alanine--tRNA ligase-like
MELO3C028422.2.1	zinc finger BED domain-containing protein RICESLEEPER 3-like
MELO3C027726.2.1	Unknown protein
MELO3C027722.2.1	Unknown protein
MELO3C027723.2.1	Unknown protein
MELO3C027724.2.1	Unknown protein
MELO3C001317.2.1	Coiled-coil protein (DUF572)
MELO3C000452.2.1	Coiled-coil protein (DUF572)
MELO3C000443.2.1	Unknown protein
MELO3C000447.2.1	Serine/threonine-protein phosphatase 7 long form-like protein
MELO3C000458.2.1	Unknown protein
MELO3C027725.2.1	Unknown protein
MELO3C000454.2.1	Zinc finger protein WIP2
MELO3C000449.2.1	Wall-associated receptor kinase-like 20
MELO3C027732.2.1	Vesicle transport protein
MELO3C000450.2.1	IAA-amino acid hydrolase ILR1, putative
MELO3C000453.2.1	importin subunit beta-1-like
MELO3C000487.2.1	O-methyltransferase, putative
MELO3C028423.2.1	70 kDa heat shock protein
MELO3C028424.2.1	Unknown protein
MELO3C000457.2.1	Serine/threonine-protein phosphatase 7 long form-like protein
MELO3C028426.2.1	Unknown protein
MELO3C000456.2.1	Unknown protein
MELO3C028425.2.1	Unknown protein
MELO3C000460.2.1	Regulatory-associated protein of tor 1
MELO3C000465.2.1	Adenylyl-sulfate kinase
MELO3C027734.2.1	Unknown protein
MELO3C027733.2.1	Unknown protein
MELO3C027735.2.1	Ribulose bisphosphate carboxylase large chain
MELO3C000483.2.1	Ribulose bisphosphate carboxylase large chain
MELO3C027736.2.1	Unknown protein
MELO3C028427.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C027740.2.1	Pyruvate kinase
MELO3C027741.2.1	Unknown protein
MELO3C028429.2.1	Transmembrane protein, putative
MELO3C027738.2.1	Unknown protein
MELO3C000478.2.1	Unknown protein
MELO3C000490.2.1	Unknown protein
MELO3C027739.2.1	Unknown protein
MELO3C000474.2.1	Unknown protein
MELO3C028428.2.1	lactoylglutathione lyase-like
MELO3C000500.2.1	Photosystem II CP47 reaction center protein
MELO3C028430.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C028431.2.1	Retrotransposon protein, putative, Ty3-gypsy subclass
MELO3C000479.2.1	Lysine histidine transporter
MELO3C027742.2.1	kinesin-like protein KIN12B
MELO3C000488.2.1	Coiled-coil domain-containing 73
MELO3C027744.2.1	Unknown protein
MELO3C028432.2.1	Protein CASP
MELO3C000497.2.1	glial fibrillary acidic protein-like
MELO3C028433.2.1	TELO2-interacting 1
MELO3C027745.2.1	Unknown protein
MELO3C027747.2.1	Cytochrome c oxidase subunit 1
MELO3C000489.2.1	Unknown protein
MELO3C027746.2.1	Unknown protein
MELO3C000499.2.1	Unknown protein
MELO3C000503.2.1	polyol transporter 5-like
MELO3C028434.2.1	Anthranilate synthase component I-2
MELO3C000517.2.1	Pyruvate kinase
MELO3C000507.2.1	Myb transcription factor
MELO3C027748.2.1	Unknown protein
MELO3C027749.2.1	Ty3-gypsy retrotransposon protein
MELO3C027755.2.1	Unknown protein
MELO3C000513.2.1	Alpha/beta hydrolase domain-containing protein 11
MELO3C000515.2.1	TMV resistance protein N-like isoform X1
MELO3C028435.2.1	Myb/SANT-like DNA-binding domain protein
MELO3C000514.2.1	Unknown protein
MELO3C028436.2.1	Metal transporter, putative
MELO3C000512.2.1	Metal transporter
MELO3C000526.2.1	Unknown protein
MELO3C000519.2.1	Unknown protein
MELO3C028437.2.1	subtilisin-like protease SBT3.17 isoform X1
MELO3C027753.2.1	Unknown protein
MELO3C000522.2.1	Cyclopropane-fatty-acyl-phospholipid synthase family protein
MELO3C000525.2.1	O-methyltransferase
MELO3C000534.2.1	Regulatory protein NPR5
MELO3C000527.2.1	homeobox protein knotted-1-like 2
MELO3C004707.2.1	Unknown protein
MELO3C000533.2.1	L-ascorbate oxidase homolog
MELO3C000540.2.1	Chaperone protein dnaJ 6
MELO3C000537.2.1	Monooxygenase, FAD-binding protein
MELO3C028438.2.1	Unknown protein
MELO3C000530.2.1	Unknown protein
MELO3C027757.2.1	pectinesterase inhibitor-like
MELO3C000538.2.1	Sensor histidine kinase resE
MELO3C028439.2.1	Ulp1 peptidase-like
MELO3C000545.2.1	Unknown protein
MELO3C000543.2.1	Unknown protein
MELO3C000547.2.1	Unknown protein
MELO3C028441.2.1	Ulp1 protease family, carboxy-terminal domain protein
MELO3C028440.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C000553.2.1	Unknown protein
MELO3C027765.2.1	pectinesterase inhibitor-like
MELO3C000551.2.1	Pectinesterase inhibitor
MELO3C028442.2.1	Lipoxygenase
MELO3C028443.2.1	Myb/SANT-like DNA-binding domain protein
MELO3C027763.2.1	Unknown protein
MELO3C027159.2.1	Serine/threonine-protein phosphatase 7 long form-like protein
MELO3C027760.2.1	Pyruvate kinase
MELO3C027766.2.1	Unknown protein
MELO3C000565.2.1	Unknown protein
MELO3C000569.2.1	Chromodomain-helicase-DNA-binding protein 4
MELO3C027767.2.1	Unknown protein
MELO3C027768.2.1	Unknown protein
MELO3C027770.2.1	protein FAR1-RELATED SEQUENCE 4-like
MELO3C027771.2.1	40S ribosomal protein S13
MELO3C028444.2.1	7-deoxyloganetic acid glucosyltransferase-like
MELO3C001501.2.1	B-cell receptor-associated protein 31-like
MELO3C000585.2.1	Photosystem I P700 chlorophyll a apoprotein A1
MELO3C027774.2.1	Photosystem I P700 chlorophyll a apoprotein A1
MELO3C001664.2.1	Photosystem I P700 chlorophyll a apoprotein A1
MELO3C000583.2.1	Histone H3
MELO3C000589.2.1	Kinase family protein
MELO3C027776.2.1	Unknown protein
MELO3C001330.2.1	Copper centre Cu(A)
MELO3C000599.2.1	acetyl-CoA carboxylase 1-like
MELO3C001352.2.1	30S ribosomal protein S2, chloroplastic
MELO3C001268.2.1	DNA-directed RNA polymerase subunit beta''
MELO3C004246.2.1	Lipoxygenase
MELO3C000592.2.1	Heat shock protein, putative
MELO3C000601.2.1	DNA-directed RNA polymerase subunit beta'
MELO3C027778.2.1	DNA-directed RNA polymerase subunit beta''
MELO3C027779.2.1	glial fibrillary acidic protein-like
MELO3C000615.2.1	Trihelix transcription factor GT-2
MELO3C000605.2.1	Unknown protein
MELO3C000609.2.1	HMG-Y-related protein A
MELO3C027780.2.1	Unknown protein
MELO3C000612.2.1	Unknown protein
MELO3C028445.2.1	Transposase
MELO3C028446.2.1	Retrotransposon protein, Ty3-gypsy subclass, putative
MELO3C000613.2.1	Cytochrome P450
MELO3C028447.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C000611.2.1	SUPPRESSOR OF ABI3-5-like
MELO3C001115.2.1	NADH-plastoquinone oxidoreductase, chain 5 subgroup
MELO3C027781.2.1	Unknown protein
MELO3C027782.2.1	Unknown protein
MELO3C000620.2.1	polygalacturonase-like
MELO3C028448.2.1	Unknown protein
MELO3C028449.2.1	Amino acid permease
MELO3C000608.2.1	Unknown protein
MELO3C000622.2.1	Retrovirus-related Pol polyprotein LINE-1
MELO3C000631.2.1	ABC transporter C family member 2-like
MELO3C000643.2.1	pectinesterase inhibitor-like
MELO3C027787.2.1	Unknown protein
MELO3C027784.2.1	Unknown protein
MELO3C027783.2.1	Unknown protein
MELO3C028452.2.1	Unknown protein
MELO3C000682.2.1	FGGY carbohydrate kinase domain-containing protein
MELO3C028450.2.1	ATP-dependent Clp protease ATP-binding subunit ClpA homolog, chloroplastic
MELO3C028451.2.1	subtilisin-like protease SBT3.17 isoform X1
MELO3C000644.2.1	ankyrin repeat-containing protein At5g02620-like
MELO3C000658.2.1	Unknown protein
MELO3C027789.2.1	Unknown protein
MELO3C000650.2.1	Unknown protein
MELO3C028453.2.1	Unknown protein
MELO3C000668.2.1	Protein DETOXIFICATION
MELO3C000655.2.1	cytochrome P450 76C4
MELO3C027790.2.1	Unknown protein
MELO3C028454.2.1	receptor-like protein 12
MELO3C000666.2.1	beta-galactosidase-like
MELO3C027796.2.1	beta-galactosidase-like
MELO3C028455.2.1	Myb/SANT-like DNA-binding domain protein
MELO3C000680.2.1	Tetraspanin family protein
MELO3C027800.2.1	RING-type E3 ubiquitin transferase
MELO3C028456.2.1	Unknown protein
MELO3C000671.2.1	DnaJ like subfamily C member 14
MELO3C000673.2.1	ATP-dependent zinc metalloprotease FtsH
MELO3C027798.2.1	Unknown protein
MELO3C000685.2.1	Inhibitor protein
MELO3C000684.2.1	Lipoxygenase
MELO3C005022.2.1	Unknown protein
MELO3C004772.2.1	Unknown protein
MELO3C028457.2.1	7-hydroxymethyl chlorophyll a reductase, chloroplastic
MELO3C027802.2.1	Unknown protein
MELO3C027799.2.1	Unknown protein
MELO3C027797.2.1	Unknown protein
MELO3C000146.2.1	NBS-LRR type resistance protein
MELO3C000701.2.1	DNA-directed RNA polymerase subunit beta''
MELO3C028458.2.1	High mobility group B-like protein
MELO3C000695.2.1	Glycosyl hydrolase family 5 protein
MELO3C027803.2.1	Unknown protein
MELO3C027808.2.1	Leguminosin group486 secreted peptide
MELO3C027804.2.1	Unknown protein
MELO3C000708.2.1	Unknown protein
MELO3C028459.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
